intersection,variance,agent,scale,run,vehicles_total,total_wait,avg_wait,max_wait,total_reward
Herlianska - Zelená Stráň,0.8,Static,0.6,1,587,19905,33.91,153,-555.27
Herlianska - Zelená Stráň,0.8,Actuated,0.6,1,587,11250,19.17,154,-213.92
Herlianska - Zelená Stráň,0.8,PPO,0.6,2,587,15005,25.56,204,-92.98
Herlianska - Zelená Stráň,0.8,Static,0.6,2,587,16935,28.85,153,-462.21
Herlianska - Zelená Stráň,0.8,Actuated,0.6,2,587,9638,16.42,102,-77.98
Herlianska - Zelená Stráň,0.8,PPO,0.6,3,587,16731,28.5,241,-169.05
Herlianska - Zelená Stráň,0.8,Static,0.6,3,587,18375,31.3,148,-522.23
Herlianska - Zelená Stráň,0.8,Actuated,0.6,3,587,11218,19.11,135,-176.28
Herlianska - Zelená Stráň,0.8,PPO,0.6,4,587,18514,31.54,271,-219.92
Herlianska - Zelená Stráň,0.8,Static,0.6,4,587,19416,33.08,153,-580.09
Herlianska - Zelená Stráň,0.8,Actuated,0.6,4,587,11108,18.92,142,-165.25
Herlianska - Zelená Stráň,0.8,PPO,0.6,5,587,22074,37.6,363,-265.38
Herlianska - Zelená Stráň,0.8,Static,0.6,5,587,18923,32.24,155,-552.1
Herlianska - Zelená Stráň,0.8,Actuated,0.6,5,587,12374,21.08,178,-226.97
Herlianska - Zelená Stráň,0.8,PPO,0.6,6,587,16640,28.35,202,-149.33
Herlianska - Zelená Stráň,0.8,Static,0.6,6,587,18249,31.09,154,-520.47
Herlianska - Zelená Stráň,0.8,Actuated,0.6,6,587,12790,21.79,153,-250.12
Herlianska - Zelená Stráň,0.8,PPO,0.6,7,587,18117,30.86,241,-111.07
Herlianska - Zelená Stráň,0.8,Static,0.6,7,587,16450,28.02,155,-450.96
Herlianska - Zelená Stráň,0.8,Actuated,0.6,7,587,10355,17.64,127,-124.73
Herlianska - Zelená Stráň,0.8,PPO,0.6,8,587,15822,26.95,242,-103.67
Herlianska - Zelená Stráň,0.8,Static,0.6,8,587,20129,34.29,153,-569.48
Herlianska - Zelená Stráň,0.8,Actuated,0.6,8,587,9638,16.42,133,-86.54
Herlianska - Zelená Stráň,0.8,PPO,0.6,9,587,17697,30.15,234,-133.67
Herlianska - Zelená Stráň,0.8,Static,0.6,9,587,18244,31.08,152,-524.34
Herlianska - Zelená Stráň,0.8,Actuated,0.6,9,587,11634,19.82,139,-167.71
Herlianska - Zelená Stráň,0.3,PPO,1.0,0,959,45554,47.5,338,-111.9
Herlianska - Zelená Stráň,0.3,Static,1.0,0,996,36684,36.83,163,-746.84
Herlianska - Zelená Stráň,0.3,Actuated,1.0,0,996,42575,42.75,198,-911.82
Herlianska - Zelená Stráň,0.3,PPO,1.0,1,966,43826,45.37,388,-183.84
Herlianska - Zelená Stráň,0.3,Static,1.0,1,996,35051,35.19,205,-789.67
Herlianska - Zelená Stráň,0.3,Actuated,1.0,1,996,40216,40.38,192,-958.92
Herlianska - Zelená Stráň,0.3,PPO,1.0,2,975,45383,46.55,364,-196.84
Herlianska - Zelená Stráň,0.3,Static,1.0,2,996,39915,40.08,157,-775.4
Herlianska - Zelená Stráň,0.3,Actuated,1.0,2,996,43528,43.7,191,-997.92
Herlianska - Zelená Stráň,0.3,PPO,1.0,3,753,64910,86.2,281,-1671.68
Herlianska - Zelená Stráň,0.3,Static,1.0,3,996,39949,40.11,291,-833.99
Herlianska - Zelená Stráň,0.3,Actuated,1.0,3,996,37966,38.12,194,-806.58
Herlianska - Zelená Stráň,0.3,PPO,1.0,4,959,46171,48.14,552,-197.54
Herlianska - Zelená Stráň,0.3,Static,1.0,4,996,39328,39.49,339,-809.55
Herlianska - Zelená Stráň,0.3,Actuated,1.0,4,996,35445,35.59,186,-792.84
Herlianska - Zelená Stráň,0.3,PPO,1.0,5,974,47349,48.61,427,-208.72
Herlianska - Zelená Stráň,0.3,Static,1.0,5,996,37821,37.97,160,-716.86
Herlianska - Zelená Stráň,0.3,Actuated,1.0,5,996,37054,37.2,191,-807.75
Herlianska - Zelená Stráň,0.3,PPO,1.0,6,949,46555,49.06,492,-266.73
Herlianska - Zelená Stráň,0.3,Static,1.0,6,996,38082,38.23,155,-789.91
Herlianska - Zelená Stráň,0.3,Actuated,1.0,6,996,36933,37.08,194,-785.98
Herlianska - Zelená Stráň,0.3,PPO,1.0,7,960,48708,50.74,368,-144.38
Herlianska - Zelená Stráň,0.3,Static,1.0,7,996,37813,37.96,151,-798.99
Herlianska - Zelená Stráň,0.3,Actuated,1.0,7,996,41451,41.62,188,-992.81
Herlianska - Zelená Stráň,0.3,PPO,1.0,8,766,68998,90.08,220,-1607.63
Herlianska - Zelená Stráň,0.3,Static,1.0,8,996,37969,38.12,205,-816.71
Herlianska - Zelená Stráň,0.3,Actuated,1.0,8,996,41750,41.92,192,-962.33
Herlianska - Zelená Stráň,0.3,PPO,1.0,9,935,43885,46.94,573,-171.87
Herlianska - Zelená Stráň,0.3,Static,1.0,9,996,35261,35.4,156,-750.78
Herlianska - Zelená Stráň,0.3,Actuated,1.0,9,996,41358,41.52,188,-918.0
Herlianska - Zelená Stráň,0.5,PPO,1.0,0,956,53055,55.5,662,-116.28
